attendance,away_team,away_team_errors,away_team_hits,away_team_runs,date,game_duration,game_type,home_team,home_team_errors,home_team_hits,home_team_runs,start_time,venue
36544,Chicago White Sox,0,6,3,2016-06-21,206.4,"Night Game, on grass",Boston Red Sox,0,6,1,19:10:00, Fenway Park
23876,San Diego Padres,1,15,10,2016-06-21,250.4,"Night Game, on grass",Baltimore Orioles,2,10,7,19:43:00, Oriole Park at Camden Yards
35366,Baltimore Orioles,0,15,3,2016-06-20,186.4,"Night Game, on grass",Texas Rangers,0,9,4,19:10:00, Globe Life Park in Arlington
27906,San Francisco Giants,0,6,0,2016-06-20,158.4,"Night Game, on grass",Pittsburgh Pirates,0,5,1,19:08:00, PNC Park
22118,Arizona Diamondbacks,1,7,3,2016-06-20,184.0,"Day Game, on grass",Philadelphia Phillies,0,6,1,13:08:00, Citizens Bank Park
18187,Colorado Rockies,1,12,5,2016-06-20,207.2,"Night Game, on grass",Miami Marlins,0,7,3,19:12:00, Marlins Park
44712,Washington Nationals,0,7,1,2016-06-20,200.0,"Night Game, on grass",Los Angeles Dodgers,0,7,4,19:10:00, Dodger Stadium
22553,Los Angeles Angels of Anaheim,2,9,7,2016-06-20,200.79999999999998,"Night Game, on grass",Houston Astros,2,15,10,19:11:00, Minute Maid Park
27670,Seattle Mariners,0,19,7,2016-06-20,286.4,"Night Game, on grass",Detroit Tigers,1,14,8,19:10:00, Comerica Park
13811,Tampa Bay Rays,0,5,4,2016-06-20,161.6,"Night Game, on grass",Cleveland Indians,2,11,7,19:11:00, Progressive Field
41166,St. Louis Cardinals,0,8,3,2016-06-20,180.0,"Night Game, on grass",Chicago Cubs,0,9,2,19:07:00, Wrigley Field
36291,Chicago White Sox,1,7,3,2016-06-20,232.8,"Night Game, on grass",Boston Red Sox,2,5,1,19:09:00, Fenway Park
17361,San Francisco Giants,3,9,5,2016-06-19,228.0,"Day Game, on turf",Tampa Bay Rays,0,7,1,13:10:00, Tropicana Field
44897,Texas Rangers,1,10,5,2016-06-19,212.8,"Day Game, on grass",St. Louis Cardinals,1,10,4,13:16:00, Busch Stadium III
32285,Washington Nationals,1,7,3,2016-06-19,214.39999999999998,"Day Game, on grass",San Diego Padres,0,10,6,13:41:00, Petco Park
40214,Arizona Diamondbacks,1,10,5,2016-06-19,214.39999999999998,"Day Game, on grass",Philadelphia Phillies,1,3,1,13:38:00, Citizens Bank Park
22846,Los Angeles Angels of Anaheim,0,7,2,2016-06-19,150.4,"Day Game, on grass",Oakland Athletics,0,3,0,13:07:00, Oakland-Alameda County Coliseum
41576,Atlanta Braves,0,11,6,2016-06-19,201.6,"Day Game, on grass",New York Mets,0,1,0,13:11:00, Citi Field
29553,New York Yankees,0,7,4,2016-06-19,180.0,"Day Game, on grass",Minnesota Twins,2,11,7,13:13:00, Target Field
24993,Colorado Rockies,1,2,0,2016-06-19,201.6,"Day Game, on grass",Miami Marlins,0,8,3,13:12:00, Marlins Park
45931,Milwaukee Brewers,1,6,1,2016-06-19,190.4,"Day Game, on grass",Los Angeles Dodgers,0,8,2,13:10:00, Dodger Stadium
34659,Detroit Tigers,1,5,1,2016-06-19,231.2,"Day Game, on grass",Kansas City Royals,0,7,2,13:16:00, Kauffman Stadium
36369,Cincinnati Reds,0,5,0,2016-06-19,196.8,"Day Game, on grass",Houston Astros,0,8,6,13:10:00, Minute Maid Park
25269,Chicago White Sox,0,6,2,2016-06-19,199.20000000000002,"Day Game, on grass",Cleveland Indians,1,12,3,13:11:00, Progressive Field
41024,Pittsburgh Pirates,0,13,5,2016-06-19,216.8,"Night Game, on grass",Chicago Cubs,1,14,10,19:08:00, Wrigley Field
37211,Seattle Mariners,0,8,1,2016-06-19,188.0,"Day Game, on grass",Boston Red Sox,0,11,2,13:35:00, Fenway Park
39024,Toronto Blue Jays,0,7,6,2016-06-19,229.6,"Day Game, on grass",Baltimore Orioles,1,19,11,13:38:00, Oriole Park at Camden Yards
23948,San Francisco Giants,2,11,6,2016-06-18,200.79999999999998,"Day Game, on turf",Tampa Bay Rays,0,8,4,16:12:00, Tropicana Field
44375,Texas Rangers,1,9,4,2016-06-18,188.0,"Day Game, on grass",St. Louis Cardinals,1,7,3,15:16:00, Busch Stadium III
34113,Washington Nationals,1,8,3,2016-06-18,199.20000000000002,"Night Game, on grass",San Diego Padres,1,9,7,19:11:00, Petco Park
33797,Arizona Diamondbacks,0,11,4,2016-06-18,179.20000000000002,"Day Game, on grass",Philadelphia Phillies,1,4,1,15:07:00, Citizens Bank Park
32134,Atlanta Braves,1,7,4,2016-06-18,183.2,"Night Game, on grass",New York Mets,0,7,3,20:16:00, Citi Field
30760,New York Yankees,1,12,7,2016-06-18,196.0,"Day Game, on grass",Minnesota Twins,0,9,6,13:11:00, Target Field
19655,Colorado Rockies,0,8,6,2016-06-18,216.8,"Day Game, on grass",Miami Marlins,0,17,9,16:11:00, Marlins Park
44112,Milwaukee Brewers,0,11,6,2016-06-18,224.79999999999998,"Night Game, on grass",Los Angeles Dodgers,0,14,10,19:10:00, Dodger Stadium
38480,Detroit Tigers,1,10,5,2016-06-18,205.60000000000002,"Night Game, on grass",Kansas City Royals,1,21,16,19:15:00, Kauffman Stadium
39111,Cincinnati Reds,0,9,4,2016-06-18,188.0,"Day Game, on grass",Houston Astros,0,13,5,15:10:00, Minute Maid Park
31066,Chicago White Sox,1,7,2,2016-06-18,180.0,"Night Game, on grass",Cleveland Indians,0,15,13,18:11:00, Progressive Field
41424,Pittsburgh Pirates,0,8,3,2016-06-18,180.0,"Night Game, on grass",Chicago Cubs,0,6,4,19:17:00, Wrigley Field
37195,Seattle Mariners,1,9,2,2016-06-18,204.79999999999998,"Day Game, on grass",Boston Red Sox,0,12,6,16:06:00, Fenway Park
41901,Toronto Blue Jays,0,7,2,2016-06-18,172.8,"Day Game, on grass",Baltimore Orioles,1,9,4,16:09:00, Oriole Park at Camden Yards
40135,San Francisco Giants,0,7,5,2016-06-17,192.0,"Night Game, on turf",Tampa Bay Rays,1,4,1,19:25:00, Tropicana Field
44064,Texas Rangers,0,6,1,2016-06-17,156.8,"Night Game, on grass",St. Louis Cardinals,0,3,0,19:16:00, Busch Stadium III
31137,Washington Nationals,0,11,7,2016-06-17,199.20000000000002,"Night Game, on grass",San Diego Padres,0,9,5,19:41:00, Petco Park
19282,Arizona Diamondbacks,0,16,10,2016-06-17,186.4,"Night Game, on grass",Philadelphia Phillies,3,7,2,19:08:00, Citizens Bank Park
24591,Los Angeles Angels of Anaheim,1,6,2,2016-06-17,201.6,"Night Game, on grass",Oakland Athletics,1,10,3,18:37:00, Oakland-Alameda County Coliseum
40148,Atlanta Braves,0,11,5,2016-06-17,200.79999999999998,"Night Game, on grass",New York Mets,1,6,1,19:11:00, Citi Field
23161,New York Yankees,1,14,8,2016-06-17,184.79999999999998,"Night Game, on grass",Minnesota Twins,0,9,2,19:45:00, Target Field
19767,Colorado Rockies,0,1,1,2016-06-17,211.2,"Night Game, on grass",Miami Marlins,0,9,5,19:13:00, Marlins Park
44998,Milwaukee Brewers,1,12,2,2016-06-17,239.20000000000002,"Night Game, on grass",Los Angeles Dodgers,0,8,3,19:10:00, Dodger Stadium
37746,Detroit Tigers,0,10,3,2016-06-17,207.2,"Night Game, on grass",Kansas City Royals,2,14,10,19:15:00, Kauffman Stadium
37560,Cincinnati Reds,1,11,4,2016-06-17,271.2,"Night Game, on grass",Houston Astros,0,8,2,19:10:00, Minute Maid Park
27912,Chicago White Sox,0,7,2,2016-06-17,195.20000000000002,"Night Game, on grass",Cleveland Indians,0,8,3,19:10:00, Progressive Field
41547,Pittsburgh Pirates,0,3,0,2016-06-17,208.8,"Day Game, on grass",Chicago Cubs,0,9,6,13:21:00, Wrigley Field
35896,Seattle Mariners,1,10,8,2016-06-17,198.4,"Night Game, on grass",Boston Red Sox,0,11,4,19:10:00, Fenway Park
38306,Toronto Blue Jays,1,13,13,2016-06-17,204.79999999999998,"Night Game, on grass",Baltimore Orioles,0,7,3,19:10:00, Oriole Park at Camden Yards
11331,Seattle Mariners,0,13,6,2016-06-16,228.0,"Day Game, on turf",Tampa Bay Rays,3,12,4,13:10:00, Tropicana Field
22648,Washington Nationals,1,9,8,2016-06-16,208.8,"Night Game, on grass",San Diego Padres,2,10,5,19:10:00, Petco Park
22279,Toronto Blue Jays,1,17,13,2016-06-16,186.4,"Night Game, on grass",Philadelphia Phillies,4,5,2,19:08:00, Citizens Bank Park
14236,Texas Rangers,0,9,5,2016-06-16,176.0,"Day Game, on grass",Oakland Athletics,1,2,1,12:37:00, Oakland-Alameda County Coliseum
33052,Pittsburgh Pirates,0,10,4,2016-06-16,208.0,"Night Game, on grass",New York Mets,0,11,6,19:10:00, Citi Field
23751,New York Yankees,1,7,4,2016-06-16,180.0,"Night Game, on grass",Minnesota Twins,0,7,1,19:10:00, Target Field
44183,Milwaukee Brewers,2,10,8,2016-06-16,208.8,"Night Game, on grass",Los Angeles Dodgers,0,8,6,19:10:00, Dodger Stadium
40093,New York Yankees,0,7,3,2016-06-15,208.0,"Day Game, on grass",Colorado Rockies,1,13,6,13:11:00, Coors Field
20292,Detroit Tigers,0,8,3,2016-06-15,198.4,"Night Game, on grass",Chicago White Sox,0,9,5,19:10:00, U.S. Cellular Field
36233,Baltimore Orioles,0,8,4,2016-06-15,212.8,"Night Game, on grass",Boston Red Sox,1,13,6,19:11:00, Fenway Park
14953,Cincinnati Reds,2,11,8,2016-06-15,328.79999999999995,"Night Game, on grass",Atlanta Braves,3,19,9,19:12:00, Turner Field
27792,Los Angeles Dodgers,2,7,3,2016-06-15,201.6,"Day Game, on grass",Arizona Diamondbacks,0,5,2,12:40:00, Chase Field
36717,Minnesota Twins,1,5,2,2016-06-15,200.79999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,0,12,10,19:09:00, Angel Stadium of Anaheim
41955,Chicago Cubs,0,7,4,2016-06-14,184.79999999999998,"Night Game, on grass",Washington Nationals,0,5,3,19:07:00, Nationals Park
47066,Philadelphia Phillies,2,7,3,2016-06-14,188.8,"Day Game, on turf",Toronto Blue Jays,0,14,11,12:38:00, Rogers Centre
11455,Seattle Mariners,1,10,7,2016-06-14,199.20000000000002,"Night Game, on turf",Tampa Bay Rays,0,10,8,19:11:00, Tropicana Field
42525,Houston Astros,0,9,5,2016-06-14,148.8,"Night Game, on grass",St. Louis Cardinals,1,5,2,19:15:00, Busch Stadium III
41750,Milwaukee Brewers,0,4,2,2016-06-14,213.6,"Night Game, on grass",San Francisco Giants,0,12,3,19:15:00, AT&T Park
22051,Miami Marlins,0,6,5,2016-06-14,180.0,"Night Game, on grass",San Diego Padres,0,7,2,19:10:00, Petco Park
13101,Texas Rangers,0,13,10,2016-06-14,192.8,"Night Game, on grass",Oakland Athletics,1,11,6,19:07:00, Oakland-Alameda County Coliseum
35124,Pittsburgh Pirates,0,7,4,2016-06-14,164.79999999999998,"Night Game, on grass",New York Mets,2,3,0,19:12:00, Citi Field
29293,Cleveland Indians,0,9,2,2016-06-14,208.0,"Night Game, on grass",Kansas City Royals,0,9,3,19:15:00, Kauffman Stadium
46335,New York Yankees,1,15,10,2016-06-14,248.8,"Night Game, on grass",Colorado Rockies,2,15,13,18:41:00, Coors Field
17403,Detroit Tigers,3,16,11,2016-06-14,255.20000000000002,"Night Game, on grass",Chicago White Sox,0,11,8,19:11:00, U.S. Cellular Field
38009,Baltimore Orioles,0,5,3,2016-06-14,195.20000000000002,"Night Game, on grass",Boston Red Sox,0,7,2,19:11:00, Fenway Park
13176,Cincinnati Reds,0,3,3,2016-06-14,212.8,"Night Game, on grass",Atlanta Braves,2,5,1,19:10:00, Turner Field
23458,Los Angeles Dodgers,1,9,7,2016-06-14,196.0,"Night Game, on grass",Arizona Diamondbacks,0,9,4,18:41:00, Chase Field
36272,Minnesota Twins,0,10,4,2016-06-14,208.0,"Night Game, on grass",Los Angeles Angels of Anaheim,0,12,5,19:09:00, Angel Stadium of Anaheim
37187,Chicago Cubs,2,2,1,2016-06-13,190.4,"Night Game, on grass",Washington Nationals,0,10,4,19:08:00, Nationals Park
35678,Philadelphia Phillies,0,9,7,2016-06-13,208.0,"Night Game, on turf",Toronto Blue Jays,0,6,0,19:08:00, Rogers Centre
41543,Milwaukee Brewers,1,11,5,2016-06-13,240.79999999999998,"Night Game, on grass",San Francisco Giants,0,14,11,19:15:00, AT&T Park
20988,Miami Marlins,0,19,13,2016-06-13,204.0,"Night Game, on grass",San Diego Padres,1,7,4,19:10:00, Petco Park
13453,Texas Rangers,1,9,5,2016-06-13,189.6,"Night Game, on grass",Oakland Athletics,3,17,14,19:07:00, Oakland-Alameda County Coliseum
31269,Cleveland Indians,0,4,1,2016-06-13,187.2,"Night Game, on grass",Kansas City Royals,1,11,2,19:15:00, Kauffman Stadium
16314,Detroit Tigers,0,14,9,2016-06-13,294.4,"Night Game, on grass",Chicago White Sox,3,16,10,19:10:00, U.S. Cellular Field
13198,Cincinnati Reds,1,9,9,2016-06-13,215.20000000000002,"Night Game, on grass",Atlanta Braves,0,10,8,19:10:00, Turner Field
21374,Los Angeles Dodgers,0,7,2,2016-06-13,213.6,"Night Game, on grass",Arizona Diamondbacks,0,6,3,18:40:00, Chase Field
36424,Minnesota Twins,1,10,9,2016-06-13,200.0,"Night Game, on grass",Los Angeles Angels of Anaheim,3,8,4,19:08:00, Angel Stadium of Anaheim
34294,Philadelphia Phillies,1,7,4,2016-06-12,209.6,"Day Game, on grass",Washington Nationals,1,8,5,16:07:00, Nationals Park
47249,Baltimore Orioles,1,13,9,2016-06-12,197.6,"Day Game, on turf",Toronto Blue Jays,0,14,10,13:08:00, Rogers Centre
11168,Houston Astros,1,2,0,2016-06-12,192.0,"Day Game, on turf",Tampa Bay Rays,0,9,5,13:10:00, Tropicana Field
41583,Los Angeles Dodgers,1,6,1,2016-06-12,181.6,"Night Game, on grass",San Francisco Giants,0,5,2,17:38:00, AT&T Park
39251,Texas Rangers,0,7,6,2016-06-12,188.0,"Day Game, on grass",Seattle Mariners,0,9,4,13:10:00, Safeco Field
31148,St. Louis Cardinals,1,14,8,2016-06-12,187.2,"Night Game, on grass",Pittsburgh Pirates,1,6,3,17:09:00, PNC Park
47474,Detroit Tigers,0,9,4,2016-06-12,209.6,"Day Game, on grass",New York Yankees,0,4,1,14:08:00, Yankee Stadium III
26087,Boston Red Sox,2,7,4,2016-06-12,224.79999999999998,"Day Game, on grass",Minnesota Twins,2,7,7,13:12:00, Target Field
32491,New York Mets,3,7,3,2016-06-12,201.6,"Day Game, on grass",Milwaukee Brewers,2,9,5,13:11:00, Miller Park
32946,San Diego Padres,1,8,1,2016-06-12,198.4,"Day Game, on grass",Colorado Rockies,0,4,2,14:12:00, Coors Field
24880,Oakland Athletics,0,15,6,2016-06-12,200.0,"Day Game, on grass",Cincinnati Reds,0,7,1,13:12:00, Great American Ball Park
30363,Kansas City Royals,1,11,3,2016-06-12,188.8,"Day Game, on grass",Chicago White Sox,0,5,1,13:11:00, U.S. Cellular Field
27741,Miami Marlins,1,3,0,2016-06-12,185.60000000000002,"Day Game, on grass",Arizona Diamondbacks,0,12,6,13:11:00, Chase Field
36383,Cleveland Indians,1,11,8,2016-06-12,224.79999999999998,"Day Game, on grass",Los Angeles Angels of Anaheim,1,7,3,12:37:00, Angel Stadium of Anaheim
38044,Philadelphia Phillies,0,7,0,2016-06-11,209.6,"Day Game, on grass",Washington Nationals,0,13,8,12:06:00, Nationals Park
47651,Baltimore Orioles,0,12,6,2016-06-11,188.0,"Day Game, on turf",Toronto Blue Jays,2,13,11,13:07:00, Rogers Centre
19658,Houston Astros,0,7,4,2016-06-11,203.2,"Day Game, on turf",Tampa Bay Rays,0,6,3,16:10:00, Tropicana Field
41358,Los Angeles Dodgers,0,11,4,2016-06-11,240.0,"Day Game, on grass",San Francisco Giants,0,7,5,16:15:00, AT&T Park
36055,Texas Rangers,1,10,2,2016-06-11,200.79999999999998,"Night Game, on grass",Seattle Mariners,1,6,1,19:11:00, Safeco Field
36962,St. Louis Cardinals,0,8,5,2016-06-11,190.4,"Night Game, on grass",Pittsburgh Pirates,0,6,1,19:16:00, PNC Park
38050,Detroit Tigers,1,10,6,2016-06-11,207.2,"Night Game, on grass",New York Yankees,0,6,1,19:20:00, Yankee Stadium III
28633,Boston Red Sox,0,15,15,2016-06-11,252.0,"Day Game, on grass",Minnesota Twins,2,7,4,13:10:00, Target Field
38423,New York Mets,0,7,4,2016-06-11,206.4,"Day Game, on grass",Milwaukee Brewers,0,8,7,15:11:00, Miller Park
29078,San Diego Padres,0,7,3,2016-06-11,179.20000000000002,"Day Game, on grass",Colorado Rockies,0,10,5,14:11:00, Coors Field
32034,Oakland Athletics,0,7,1,2016-06-11,188.8,"Day Game, on grass",Cincinnati Reds,0,6,2,16:10:00, Great American Ball Park
31183,Kansas City Royals,0,9,4,2016-06-11,179.20000000000002,"Day Game, on grass",Chicago White Sox,0,5,1,13:11:00, U.S. Cellular Field
43114,Chicago Cubs,3,13,8,2016-06-11,192.0,"Day Game, on grass",Atlanta Braves,0,5,2,16:10:00, Turner Field
33442,Miami Marlins,0,9,3,2016-06-11,172.8,"Night Game, on grass",Arizona Diamondbacks,1,7,5,19:10:00, Chase Field
38296,Cleveland Indians,2,7,3,2016-06-11,214.39999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,1,11,4,19:09:00, Angel Stadium of Anaheim
37941,Philadelphia Phillies,0,6,6,2016-06-10,204.79999999999998,"Night Game, on grass",Washington Nationals,0,11,9,19:06:00, Nationals Park
44439,Baltimore Orioles,1,4,3,2016-06-10,206.4,"Night Game, on turf",Toronto Blue Jays,0,10,4,19:08:00, Rogers Centre
13075,Houston Astros,0,11,3,2016-06-10,210.4,"Night Game, on turf",Tampa Bay Rays,0,8,4,19:10:00, Tropicana Field
41208,Los Angeles Dodgers,1,5,3,2016-06-10,176.0,"Night Game, on grass",San Francisco Giants,1,6,2,19:15:00, AT&T Park
37055,Texas Rangers,3,10,5,2016-06-10,206.4,"Night Game, on grass",Seattle Mariners,0,7,7,19:10:00, Safeco Field
28417,St. Louis Cardinals,0,9,9,2016-06-10,265.6,"Night Game, on grass",Pittsburgh Pirates,1,8,3,19:07:00, PNC Park
40011,Detroit Tigers,1,6,0,2016-06-10,196.8,"Night Game, on grass",New York Yankees,1,7,4,19:09:00, Yankee Stadium III
22786,Boston Red Sox,1,16,8,2016-06-10,180.0,"Night Game, on grass",Minnesota Twins,1,8,1,19:10:00, Target Field
27358,New York Mets,1,10,2,2016-06-10,269.6,"Night Game, on grass",Milwaukee Brewers,0,3,1,19:10:00, Miller Park
32663,San Diego Padres,2,9,7,2016-06-10,216.8,"Night Game, on grass",Colorado Rockies,2,9,5,18:42:00, Coors Field
21520,Oakland Athletics,0,9,1,2016-06-10,177.6,"Night Game, on grass",Cincinnati Reds,0,5,2,19:11:00, Great American Ball Park
23290,Kansas City Royals,0,12,5,2016-06-10,180.0,"Night Game, on grass",Chicago White Sox,0,12,7,19:10:00, U.S. Cellular Field
30547,Chicago Cubs,1,4,1,2016-06-10,201.6,"Night Game, on grass",Atlanta Braves,0,12,5,19:35:00, Turner Field
26970,Miami Marlins,1,9,8,2016-06-10,196.0,"Night Game, on grass",Arizona Diamondbacks,0,13,6,18:40:00, Chase Field
39487,Cleveland Indians,0,10,6,2016-06-10,174.39999999999998,"Night Game, on grass",Los Angeles Angels of Anaheim,1,3,2,19:09:00, Angel Stadium of Anaheim
22248,Atlanta Braves,0,14,4,2016-06-08,181.6,"Day Game, on grass",San Diego Padres,0,5,2,12:42:00, Petco Park
28084,New York Mets,2,11,6,2016-06-08,261.6,"Night Game, on grass",Pittsburgh Pirates,0,10,5,19:06:00, PNC Park
28650,Chicago Cubs,0,13,8,2016-06-08,190.4,"Day Game, on grass",Philadelphia Phillies,1,3,1,13:24:00, Citizens Bank Park
31557,Los Angeles Angels of Anaheim,2,14,6,2016-06-08,212.0,"Night Game, on grass",New York Yankees,0,17,12,19:08:00, Yankee Stadium III
21527,Miami Marlins,0,14,5,2016-06-08,188.0,"Night Game, on grass",Minnesota Twins,0,14,7,19:10:00, Target Field
18188,Oakland Athletics,0,3,0,2016-06-08,190.4,"Night Game, on grass",Milwaukee Brewers,1,9,4,19:11:00, Miller Park
41324,Colorado Rockies,1,6,1,2016-06-08,186.4,"Night Game, on grass",Los Angeles Dodgers,0,4,0,19:10:00, Dodger Stadium
36036,Toronto Blue Jays,0,9,7,2016-06-08,209.6,"Day Game, on grass",Detroit Tigers,0,9,2,13:10:00, Comerica Park
21376,St. Louis Cardinals,1,15,12,2016-06-08,213.6,"Night Game, on grass",Cincinnati Reds,2,15,7,19:10:00, Great American Ball Park
15273,Washington Nationals,0,18,11,2016-06-08,240.79999999999998,"Night Game, on grass",Chicago White Sox,0,9,4,19:10:00, U.S. Cellular Field
19178,Kansas City Royals,0,9,0,2016-06-08,195.20000000000002,"Night Game, on grass",Baltimore Orioles,0,4,4,19:08:00, Oriole Park at Camden Yards
16954,Tampa Bay Rays,0,10,6,2016-06-08,180.0,"Day Game, on grass",Arizona Diamondbacks,0,10,3,12:41:00, Chase Field
32189,Houston Astros,1,6,3,2016-06-07,196.8,"Night Game, on grass",Texas Rangers,0,10,4,19:06:00, Globe Life Park in Arlington
41512,Boston Red Sox,0,9,5,2016-06-07,186.4,"Night Game, on grass",San Francisco Giants,1,7,3,19:17:00, AT&T Park
16944,Cleveland Indians,0,6,1,2016-06-07,180.79999999999998,"Night Game, on grass",Seattle Mariners,0,11,7,19:10:00, Safeco Field
22198,Atlanta Braves,0,7,3,2016-06-07,196.8,"Night Game, on grass",San Diego Padres,0,9,4,19:10:00, Petco Park
26605,New York Mets,1,4,1,2016-06-07,196.8,"Night Game, on grass",Pittsburgh Pirates,0,10,3,19:24:00, PNC Park
27381,Chicago Cubs,0,6,2,2016-06-07,192.0,"Night Game, on grass",Philadelphia Phillies,1,6,3,19:07:00, Citizens Bank Park
31034,Los Angeles Angels of Anaheim,2,5,3,2016-06-07,176.0,"Night Game, on grass",New York Yankees,0,10,6,19:09:00, Yankee Stadium III
19020,Miami Marlins,0,10,4,2016-06-07,208.8,"Night Game, on grass",Minnesota Twins,0,7,6,19:11:00, Target Field
19283,Oakland Athletics,0,5,4,2016-06-07,164.79999999999998,"Night Game, on grass",Milwaukee Brewers,1,6,5,19:10:00, Miller Park
40525,Colorado Rockies,0,9,3,2016-06-07,207.2,"Night Game, on grass",Los Angeles Dodgers,1,5,4,19:10:00, Dodger Stadium
30745,Toronto Blue Jays,0,5,2,2016-06-07,191.2,"Night Game, on grass",Detroit Tigers,0,6,3,19:10:00, Comerica Park
24182,St. Louis Cardinals,0,10,6,2016-06-07,208.0,"Night Game, on grass",Cincinnati Reds,4,12,7,19:11:00, Great American Ball Park
18812,Washington Nationals,0,12,10,2016-06-07,268.0,"Night Game, on grass",Chicago White Sox,1,7,5,19:11:00, U.S. Cellular Field
28110,Kansas City Royals,0,10,1,2016-06-07,190.4,"Night Game, on grass",Baltimore Orioles,1,11,9,19:08:00, Oriole Park at Camden Yards
17964,Tampa Bay Rays,0,3,0,2016-06-07,144.0,"Night Game, on grass",Arizona Diamondbacks,0,8,5,18:40:00, Chase Field
30021,Houston Astros,1,9,5,2016-06-06,192.8,"Night Game, on grass",Texas Rangers,3,12,6,19:07:00, Globe Life Park in Arlington
15824,Cleveland Indians,0,5,3,2016-06-06,168.0,"Night Game, on grass",Seattle Mariners,2,5,1,19:10:00, Safeco Field
20203,Atlanta Braves,1,9,2,2016-06-06,211.2,"Night Game, on grass",San Diego Padres,0,11,7,19:11:00, Petco Park
22162,Chicago Cubs,0,13,6,2016-06-06,188.0,"Night Game, on grass",Philadelphia Phillies,0,9,4,19:10:00, Citizens Bank Park
